map_index,map_role,status,alpha,density_candidate,closure_checks_passed,next_density_source,unmixed_residual_l2,mixed_step_l2,actual_next_step_l2,failure_reason,n_in_sha256,n_in_electron_count,n_out_sha256,n_out_electron_count,n_next_sha256,n_next_electron_count,target_states,max_input_h_residual_ha,max_gram_norm,max_self_density_h_residual_ha,max_self_rayleigh_residual_ha,internal_energy_ha,entropy_dimensionless,entropy_energy_ha,free_energy_ha,free_energy_arithmetic_error_ha,orbital_electron_count,pauli_density_relative_l2,energy_terms_ha,magnetization_integral,mu_ha,electron_residual,electrons_per_k_unweighted,electrons_per_k_weighted,occupation_minimum,occupation_maximum,numerical_plateau,mu_selection_rule,highest_two,iterations,band_expectation_ha,integral_n_vxc_ha,double_counting_difference_ha,energy_term_sum_difference_ha,occupation_stationarity_status,occupation_stationarity_checked_states,band_status,rayleigh_occupation_max_difference,band_attempt_targets,solve_count,sum_solver_iterations,sum_solver_n_matvec,max_solver_iterations
52,iteration,CONTINUE,0.1,false,false,linear_mixing,0.007997665857171122,0.0007997665857171379,0.0007997665857171379,,011d0589959e020fd9b01786c02e7f87af2bf6379a5a5473f784156255a0d022,10.000000000000016,83de3fd04d78a4f6ac0a02ffcaff84e543e63ae9b8e2e5dcc6735c46c8fc7a6b,10.000000000000016,bb692c8400a2038ab7604ffb551fbf163e987b0a41441ac17eb92f863238e021,10.000000000000014,24,9.878166447195613e-11,2.8670921043802294e-14,0.003779226371116049,0.0028332835656043414,-57.32597827431942,1.5924660742528625e-34,-1.5924660742528626e-37,-57.32597827431942,1.5924660742528626e-37,10.000000000000018,1.17387003907615e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.08485774940337,""AtomicNonlocalFR"":-14.21741122646361,""AtomicLocal"":-79.44746679906159,""Hartree"":28.5269430821868,""Xc"":-7.178288628202286}","[1.4696624624713244e-15,-5.044383342266574e-15,-4.412914176736343e-15]",-0.0796000398111927,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",8.970294429060785e-142,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[8.970294429068434e-142,8.970294429060785e-142],[1.9068571172488344e-109,1.9068437337093666e-109],[1.9068571172446073e-109,1.9068437337089872e-109]]",0,-16.898949016146773,-9.372814904398567,2.1316282072803006e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.9646625763291884e-37,[24],3,81,1612,35
53,iteration,CONTINUE,0.1,false,false,linear_mixing,0.007222626295295294,0.0007222626295295466,0.0007222626295295466,,bb692c8400a2038ab7604ffb551fbf163e987b0a41441ac17eb92f863238e021,10.000000000000014,11a5e73c28af3fbada4d4251fbef4e83cff33f1e067f91eacc980d7f3456a413,10.000000000000012,591a84f2c8f59a9ccd6374237caca0815ba972db715e16b74b1e8af5ea159c45,10.000000000000016,24,9.960558438788213e-11,2.8398580874809817e-14,0.003480735229781456,0.0026463406422434117,-57.325980077163706,1.574891716670231e-34,-1.574891716670231e-37,-57.325980077163706,1.574891716670231e-37,10.000000000000018,1.979454932395676e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.083547889899197,""AtomicNonlocalFR"":-14.216927126550283,""AtomicLocal"":-79.44526994001642,""Hartree"":28.52537782097695,""Xc"":-7.178096269291047}","[1.2025617861842278e-15,2.6358100307310537e-15,2.4563426074782676e-16]",-0.07954512664419577,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",9.700021069359165e-142,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[9.700021069382874e-142,9.700021069359165e-142],[1.888951025855494e-109,1.8889377211039748e-109],[1.8889510258563532e-109,1.8889377211056927e-109]]",0,-16.900456464103968,-9.372562929390426,7.105427357601002e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.926867475897007e-37,[24],3,79,1577,34
54,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0065227604224603955,0.0006522760422460537,0.0006522760422460537,,591a84f2c8f59a9ccd6374237caca0815ba972db715e16b74b1e8af5ea159c45,10.000000000000016,9fe544ba4129f59a049579b1c671c1a27babcce6c8dc49f3e544a660e6c60272,10.000000000000014,494a1a51c46bac8d2ec9e4d359537e8d927077d98a8b306edb46b5d355a739df,10.000000000000018,24,9.8637545098324e-11,2.724253538455992e-14,0.00322416217988253,0.0024698839406756133,-57.32598151820085,1.5568625674425247e-34,-1.5568625674425247e-37,-57.32598151820085,1.5568625674425247e-37,10.000000000000016,1.456660839713275e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.082430574493337,""AtomicNonlocalFR"":-14.216513028452713,""AtomicLocal"":-79.4434012709272,""Hartree"":28.52404769464065,""Xc"":-7.177933035772824}","[-1.6690671518151625e-15,4.3661327840467335e-15,-4.672210867165145e-15]",-0.07949712373985653,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.0416365247496392e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.0416365247511786e-141,1.0416365247496392e-141],[1.8687803613332631e-109,1.8687671603306834e-109],[1.8687803613319352e-109,1.8687671603288244e-109]]",0,-16.90173739536374,-9.372349059758367,-9.947598300641403e-14,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.870849692017356e-37,[24],3,79,1574,33
55,iteration,CONTINUE,0.1,false,false,linear_mixing,0.005890666437231739,0.0005890666437231834,0.0005890666437231834,,494a1a51c46bac8d2ec9e4d359537e8d927077d98a8b306edb46b5d355a739df,10.000000000000018,cff632301852c8c1e9f443526e2a3f86e4708318a66c4f1610a89ee7c340b0da,10.000000000000004,aa9384fc1db1fceab3438dcb589e0556aef90092dbe685ddd67d5f4de09f457a,10.000000000000016,24,9.867620745174828e-11,2.957547842319376e-14,0.002986187135574687,0.0023034621157763226,-57.32598267624398,1.5387551063553206e-34,-1.5387551063553207e-37,-57.32598267624398,1.5387551063553207e-37,10.0,2.3030283544382934e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.08147752731727,""AtomicNonlocalFR"":-14.216158782138887,""AtomicLocal"":-79.44181212307753,""Hartree"":28.52291773214288,""Xc"":-7.177794578305621}","[-4.425704195982461e-15,-3.4305484436770763e-15,1.5904422130821145e-15]",-0.07945504907633892,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.1115171666159527e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.1115171666178481e-141,1.1115171666159527e-141],[1.8471825671540225e-109,1.8471694872556214e-109],[1.8471825671542326e-109,1.8471694872561466e-109]]",0,-16.902825522457665,-9.372167608844308,1.4210854715202004e-14,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.8019814562547004e-37,[24],3,79,1568,33
56,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0053197091423121574,0.0005319709142312251,0.0005319709142312251,,aa9384fc1db1fceab3438dcb589e0556aef90092dbe685ddd67d5f4de09f457a,10.000000000000016,891b5bb4945fa7fba4c4a5c4d878890e42daffe0b94d0612a7a2ba0de628a546,9.999999999999996,a00cd12c6093bdd2a9183d9dd6cd746a0eb6519245d9acbfa5ca296ed86ec139,10.000000000000014,24,9.620036318471116e-11,2.925031986109998e-14,0.002765394613929347,0.0021466680353697406,-57.325983611620565,1.520854313990224e-34,-1.5208543139902239e-37,-57.325983611620565,1.5208543139902239e-37,10.0,2.3920302453061535e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.08066462852624,""AtomicNonlocalFR"":-14.21585571229921,""AtomicLocal"":-79.44046103415386,""Hartree"":28.521958152198877,""Xc"":-7.177677193710507}","[-1.5009495574992535e-15,1.5820352735618388e-15,-1.958901545137735e-15]",-0.07941806838272379,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.1793012716633228e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.1793012716651328e-141,1.1793012716633228e-141],[1.8248187441981943e-109,1.8248057966924528e-109],[1.8248187441993873e-109,1.8248057966934382e-109]]",0,-16.903749548031687,-9.372013734502623,2.1316282072803006e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.7244776614308578e-37,[24],3,79,1567,33
57,iteration,CONTINUE,0.1,false,false,linear_mixing,0.004803930833956975,0.0004803930833957021,0.0004803930833957021,,a00cd12c6093bdd2a9183d9dd6cd746a0eb6519245d9acbfa5ca296ed86ec139,10.000000000000014,37b34eb2ab006d32cae9fd4339d17d1fda202d680c7720457f923ba15b6f0d59,10.000000000000009,27adec13dd32f21e6498b0cf4da50bee359f2349969589ae8e067fccb5578312,10.000000000000014,24,9.109533429914568e-11,2.563485139290747e-14,0.002560515892548684,0.0019991170820292618,-57.32598437076774,1.5033712853693532e-34,-1.5033712853693533e-37,-57.32598437076774,1.5033712853693533e-37,10.00000000000001,1.59329333979775e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07997130230528,""AtomicNonlocalFR"":-14.215596403929876,""AtomicLocal"":-79.43931267947853,""Hartree"":28.521143591540216,""Xc"":-7.1775777290227305}","[-7.12577231847531e-15,1.9001182954982715e-15,-3.4232164230880665e-15]",-0.07938547233884294,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.244715490193236e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.244715490194085e-141,1.244715490193236e-141],[1.8022026869982018e-109,1.8021898784082061e-109],[1.8022026869971261e-109,1.8021898784068232e-109]]",0,-16.904533911759877,-9.371883313737358,1.7053025658242404e-13,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.641619692998758e-37,[24],3,79,1568,33
58,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0043379746306504265,0.0004337974630650428,0.0004337974630650428,,27adec13dd32f21e6498b0cf4da50bee359f2349969589ae8e067fccb5578312,10.000000000000014,fe9a82006308320b2dc4f9a356264e88681af6cc817f86abbdf2789ee345da83,10.000000000000014,60d0181bf572a4e494c1d96ef78ab8d9b9d8926b926abda31ad5cc413f9c7a04,10.000000000000012,24,9.452719717030846e-11,3.1040241112162724e-14,0.0023704019335539814,0.0018604343513663642,-57.32598498963658,1.4864580657886242e-34,-1.4864580657886242e-37,-57.32598498963658,1.4864580657886242e-37,10.000000000000016,1.4248321780519816e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.079379995159044,""AtomicNonlocalFR"":-14.215374519036931,""AtomicLocal"":-79.4383369621151,""Hartree"":28.520452448348667,""Xc"":-7.177493499810154}","[3.784848359396088e-16,-4.992234159101558e-15,3.087699049384113e-15]",-0.07935665736699264,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.3075509364108588e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.3075509364144264e-141,1.3075509364108588e-141],[1.7797269319887488e-109,1.7797142651409682e-109],[1.779726931989204e-109,1.7797142651415752e-109]]",0,-16.905199425269487,-9.371772835973783,-4.263256414560601e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.5559399879454452e-37,[24],3,80,1574,33
59,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0039170181406426,0.00039170181406427904,0.00039170181406427904,,60d0181bf572a4e494c1d96ef78ab8d9b9d8926b926abda31ad5cc413f9c7a04,10.000000000000012,d863ea72d5cc2d856a1dc475b2840ff733f804d4fde4312b15ba58bbe266ee08,10.000000000000009,969a25618029966e6778d5f5c93c47426dc9e061707e7fbffa56287dc8abcc40,10.000000000000014,24,9.795492654228429e-11,2.9260009013965783e-14,0.002194003229427555,0.0017302477965359458,-57.325985496224845,1.470219961484609e-34,-1.4702199614846092e-37,-57.325985496224845,1.4702199614846092e-37,10.00000000000001,1.0036669375764738e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.078875731225104,""AtomicNonlocalFR"":-14.215184639977327,""AtomicLocal"":-79.43750823840197,""Hartree"":28.519866323759082,""Xc"":-7.177422220647633}","[3.3153196047856993e-15,7.821659432349819e-15,-5.598758397068232e-15]",-0.07933110943206188,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.36765722774733e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.3676572277490403e-141,1.36765722774733e-141],[1.7576854238457152e-109,1.757672898765563e-109],[1.7576854238452155e-109,1.757672898767911e-109]]",0,-16.905763811844032,-9.371679312208013,1.4210854715202004e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.4693729626252734e-37,[24],3,76,1540,30
60,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0035367157791973683,0.0003536715779197571,0.0003536715779197571,,969a25618029966e6778d5f5c93c47426dc9e061707e7fbffa56287dc8abcc40,10.000000000000014,fec4487a1a1ae5ada02045cfe8020e10139aaf5938d737d5cb49b0e863c1cac4,10.000000000000016,43ae6885e197bd48dd40e688525a311f9a0065186612290ea4e7fe5206bc5670,10.000000000000014,24,9.934527893437239e-11,2.498493175964865e-14,0.002030354745260071,0.001608185254277739,-57.32598591246506,1.4547256345571883e-34,-1.4547256345571883e-37,-57.32598591246506,1.4547256345571883e-37,10.000000000000018,1.43115439035951e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07844573311252,""AtomicNonlocalFR"":-14.215022135575367,""AtomicLocal"":-79.43680465839985,""Hartree"":28.5193695464921,""Xc"":-7.177361945912352}","[-1.002194447618148e-15,9.745230225338e-16,-3.6539286102832327e-16]",-0.07930839036534815,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.4249359874383435e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.4249359874395583e-141,1.4249359874383435e-141],[1.7362928065486282e-109,1.736280421167e-109],[1.7362928065474438e-109,1.736280421164286e-109]]",0,-16.90624216551797,-9.37160019763936,-9.947598300641403e-14,1.4210854715202004e-14,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.38337764763734e-37,[24],3,74,1510,28
61,iteration,CONTINUE,0.1,false,false,linear_mixing,0.003193148356486489,0.00031931483564865456,0.00031931483564865456,,43ae6885e197bd48dd40e688525a311f9a0065186612290ea4e7fe5206bc5670,10.000000000000014,d65845f57d7890f8b495a9c94c4a83cf0abe781051377f4df7337f8ddd863d90,10.000000000000014,d22f2d9485e6ff034db29459e3227f83076363d9fb79e026f50702cf72fea76f,10.000000000000016,24,9.872495061934357e-11,3.0095371568344785e-14,0.001878564570329785,0.0014938739036458575,-57.3259862556408,1.4400153011449965e-34,-1.4400153011449966e-37,-57.3259862556408,1.4400153011449966e-37,10.000000000000014,7.892534820931314e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.078079098721492,""AtomicNonlocalFR"":-14.21488304673558,""AtomicLocal"":-79.43620760452828,""Hartree"":28.51894876847637,""Xc"":-7.177311019392698}","[1.2924214386438214e-15,-1.643967870074557e-15,2.4800814469788982e-15]",-0.07928812630928572,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.4793341867941414e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.4793341867961598e-141,1.4793341867941414e-141],[1.715700568071273e-109,1.715688318781535e-109],[1.715700568072297e-109,1.715688318783193e-109]]",0,-16.906647341406217,-9.371533325816618,2.842170943040401e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.299036773354777e-37,[24],3,74,1492,28
62,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0028827788071593813,0.0002882778807159455,0.0002882778807159455,,d22f2d9485e6ff034db29459e3227f83076363d9fb79e026f50702cf72fea76f,10.000000000000016,74062654093c63c1026446f95e6b7c9548612e2eef52b0595cec0ce2950df19c,10.000000000000014,7b4a2e081b37d2100bebd590117c65a74a5a9598dcfaefc911d227705f559947,10.000000000000016,24,9.13077454690264e-11,2.6805562792158885e-14,0.0017378052672273785,0.001386941163590217,-57.32598653945094,1.4261073355686374e-34,-1.4261073355686375e-37,-57.32598653945094,1.4261073355686375e-37,10.000000000000012,1.904866697465498e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.077766525606652,""AtomicNonlocalFR"":-14.214763988680689,""AtomicLocal"":-79.43570121328003,""Hartree"":28.518592620446366,""Xc"":-7.177268031361137}","[-1.4342845246309086e-15,-4.824876031772873e-15,-1.2907667209038714e-15]",-0.0792699979467531,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.5308376102124152e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.5308376102163308e-141,1.5308376102124152e-141],[1.6960103763468602e-109,1.69599825845668e-109],[1.696010376345896e-109,1.6959982584556194e-109]]",0,-16.90699028799778,-9.371476852536459,1.4210854715202004e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.2171365106441589e-37,[24],3,76,1508,28
63,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0026024131551633457,0.00026024131551637846,0.00026024131551637846,,7b4a2e081b37d2100bebd590117c65a74a5a9598dcfaefc911d227705f559947,10.000000000000016,5987f3222aa71c2bf7733629c066b694ecee93d339062b42805ba23fbca19973,10.000000000000002,bc4e3435af5224b9f6bccb32246ac091bdfa8879e92883c92b97bc5871d29d63,10.000000000000012,24,9.719411220040484e-11,2.639806947837379e-14,0.0016073071560674351,0.0012870163597169513,-57.32598677481542,1.4130035528403345e-34,-1.4130035528403345e-37,-57.32598677481542,1.4130035528403345e-37,10.000000000000005,1.43108774546621e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.077500075995786,""AtomicNonlocalFR"":-14.214662067445763,""AtomicLocal"":-79.43527196805456,""Hartree"":28.518291418901583,""Xc"":-7.177231782030352}","[1.8799647630360675e-15,-1.0486783853323027e-15,-6.806194546016817e-16]",-0.07925373223472154,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.579464643940044e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.5794646439434555e-141,1.579464643940044e-141],[1.6772849790300378e-109,1.6772729871108227e-109],[1.6772849790300378e-109,1.6772729871105367e-109]]",0,-16.907280329783116,-9.371429208081834,9.947598300641403e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.1382303683933786e-37,[24],3,74,1489,26
64,iteration,CONTINUE,0.1,false,false,linear_mixing,0.00234916595114007,0.00023491659511400294,0.00023491659511400294,,bc4e3435af5224b9f6bccb32246ac091bdfa8879e92883c92b97bc5871d29d63,10.000000000000012,9ea2feed391c9c749f13f1c531e32fba8d5d99dde79d9136fce7d89a627ce255,10.000000000000012,c7ef0bccc01b6d6c5fa33dab93a01bb5c0f39018776b9e59693af4f55fc45053,10.000000000000016,24,9.803913233530717e-11,3.1195334925504504e-14,0.00148635300334387,0.001193732718836059,-57.325986970486326,1.40069340754683e-34,-1.40069340754683e-37,-57.325986970486326,1.40069340754683e-37,10.00000000000001,1.2564491776958387e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.077272976373926,""AtomicNonlocalFR"":-14.21457480852153,""AtomicLocal"":-79.43490835223932,""Hartree"":28.518036916506084,""Xc"":-7.177201250423397}","[3.96775346524492e-15,1.7504080076017867e-15,-4.624669766571958e-15]",-0.07923909540691963,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.6252605217817224e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.62526052178357e-141,1.6252605217817224e-141],[1.6595570353100019e-109,1.6595451634634305e-109],[1.6595570353093417e-109,1.6595451634614966e-109]]",0,-16.90752540790924,-9.371389056534674,1.8474111129762605e-13,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,1.062690278646934e-37,[24],3,72,1471,26
65,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0021204295654184855,0.00021204295654187025,0.00021204295654187025,,c7ef0bccc01b6d6c5fa33dab93a01bb5c0f39018776b9e59693af4f55fc45053,10.000000000000016,f4b6dd15d54364a3b2e438f5d7c9282baf3d25fd7d5f80eef339a11b500f72b1,10.000000000000014,3d899a5084b736e10ec2ab474180b7584a185d4d6fe19a32ece92a5e3325396a,10.000000000000014,24,9.835149827232706e-11,2.774831857372127e-14,0.0013742736916983744,0.001106729392618605,-57.32598713351494,1.3891573112841819e-34,-1.389157311284182e-37,-57.32598713351494,1.389157311284182e-37,10.000000000000016,1.55601348321769e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.077079446593476,""AtomicNonlocalFR"":-14.214500095893674,""AtomicLocal"":-79.4346005537981,""Hartree"":28.51782208963334,""Xc"":-7.1771755678678675}","[-1.380702568692e-15,3.172034626965292e-15,6.344152896366174e-16]",-0.07922588704846051,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.6682921050426105e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.6682921050438435e-141,1.6682921050426105e-141],[1.6428362187038617e-109,1.6428244607765252e-109],[1.6428362187047955e-109,1.6428244607767119e-109]]",0,-16.90773228496231,-9.371355261130827,1.5631940186722204e-13,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,9.90747280091535e-38,[24],3,72,1471,25
66,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0019138468183485615,0.00019138468183487232,0.00019138468183487232,,3d899a5084b736e10ec2ab474180b7584a185d4d6fe19a32ece92a5e3325396a,10.000000000000014,c308a48ce437276bf1074b53a09ad0a662c06b6f1a24b00180553247cde4ae07,10.000000000000014,0de1e18342baafb23bef41370cfa754d1c8c125d328501b769ed58646567686a,10.000000000000014,24,9.933900980864279e-11,2.6675972345516652e-14,0.0012704446073231101,0.0010256533496380725,-57.32598726961048,1.3783692385345972e-34,-1.3783692385345973e-37,-57.32598726961048,1.3783692385345973e-37,10.000000000000016,1.8490256287434594e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076914554084397,""AtomicNonlocalFR"":-14.214436119956773,""AtomicLocal"":-79.43434021345188,""Hartree"":28.517640957305677,""Xc"":-7.177153995409799}","[-5.183488715624889e-15,-8.822326324289994e-16,5.983775740935017e-15]",-0.07921393507664691,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.7086432318682478e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.7086432318705788e-141,1.7086432318682478e-141],[1.6271148918917034e-109,1.6271032416238013e-109],[1.6271148918937846e-109,1.627103241627501e-109]]",0,-16.907906719449947,-9.371326854737255,2.1316282072803006e-13,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,9.225238935330784e-38,[24],3,71,1452,25
67,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0017272865139022807,0.00017272865139023922,0.00017272865139023922,,0de1e18342baafb23bef41370cfa754d1c8c125d328501b769ed58646567686a,10.000000000000014,e8d2ae43edb3ba9a3455426a8de3b00ed9a55dbeb6681a0bbfb1fe26f59c67a9,10.00000000000001,06761be4ad18137a412bdd23f5b49af7355073bf7a9a855bd72027400715efa4,10.000000000000014,24,9.78460245346633e-11,2.6437167013814704e-14,0.0011742825432803255,0.0009501610415958336,-57.3259873834166,1.368298760725084e-34,-1.368298760725084e-37,-57.3259873834166,1.368298760725084e-37,10.000000000000012,7.360195896926985e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076774089547857,""AtomicNonlocalFR"":-14.21438133301459,""AtomicLocal"":-79.43412021027102,""Hartree"":28.517488427086537,""Xc"":-7.177135904583274}","[2.4952852599025556e-15,2.177539336813205e-15,1.1856837075883845e-15]",-0.07920309148845096,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.7464106394525023e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.7464106394594514e-141,1.7464106394525023e-141],[1.6123726128969966e-109,1.6123610640522617e-109],[1.6123726128961717e-109,1.6123610640532698e-109]]",0,-16.908053614279023,-9.371303014714414,8.526512829121202e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,8.580597732555479e-38,[24],3,72,1455,26
68,iteration,CONTINUE,0.1,false,false,linear_mixing,0.0015588215233759636,0.00015588215233760567,0.00015588215233760567,,06761be4ad18137a412bdd23f5b49af7355073bf7a9a855bd72027400715efa4,10.000000000000014,63c85ef34a2c30c87ebda628cb0f546370a4697a405d0e0faacea04907a46b42,10.00000000000002,bef89704ec0e9755751e6ea712c4a0cf9e894df715eb7e12833d4e28b2a27254,10.000000000000016,24,9.879561372428217e-11,2.670553338909049e-14,0.001085242999666982,0.0008799198269689425,-57.325987478726844,1.3589126235811338e-34,-1.3589126235811339e-37,-57.325987478726844,1.3589126235811339e-37,10.000000000000018,6.036397950587491e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.076654460860222,""AtomicNonlocalFR"":-14.214334411255034,""AtomicLocal"":-79.43393447879593,""Hartree"":28.517360163663174,""Xc"":-7.177120761017163}","[-9.656464028306815e-16,4.42217324318888e-15,-7.462545659646716e-15]",-0.07919322875685209,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",1.781700440475005e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[1.7817004404774355e-141,1.781700440475005e-141],[1.5985796923376664e-109,1.5985682387838743e-109],[1.5985796923408467e-109,1.598568238784056e-109]]",0,-16.908177143350745,-9.371283041486365,2.842170943040401e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,7.973320307142693e-38,[24],3,71,1447,26
