run,map,role,status,unmixed_density_l2,mixed_step_l2,actual_next_step_l2,n_in_electrons,n_out_electrons,n_next_electrons,potential_change_norm,h_probe_change_norm,energy_ha_cell,max_input_h_residual_ha,max_self_density_h_residual_ha,pauli_density_ratio,double_counting_error_ha,solver_column_matvecs
B,41,iteration,CONTINUE,4.2008669357411984e-08,1.2602600803309156e-08,1.2602600803309156e-08,8.000000000000002,8.000000000000002,8.000000000000002,1.0120527454987254e-06,3.672854432865724e-09,-8.42888453274439,9.673253567669787e-11,1.4310391163996255e-08,1.7167569243645786e-13,5.329070518200751e-15,986
B,42,iteration,CONTINUE,2.9403029033576635e-08,8.820908705773946e-09,8.820908705773946e-09,8.000000000000002,8.0,8.0,7.190985078614448e-07,2.609916777769811e-09,-8.428884532744394,9.515667287315061e-11,1.0216458263285296e-08,1.2939266521257056e-13,8.881784197001252e-15,872
B,43,iteration,CONTINUE,2.0595369362546217e-08,6.178610804994729e-09,6.178610804994729e-09,8.0,7.999999999999998,8.0,5.110144240420266e-07,1.8548316426769814e-09,-8.428884532744394,9.811658447050033e-11,7.2659832741549155e-09,1.1588248813034033e-13,7.105427357601002e-15,811
B,44,iteration,CONTINUE,1.4432641026652868e-08,4.32979230425141e-09,4.32979230425141e-09,8.0,8.0,8.0,3.631830581168755e-07,1.3183427384014522e-09,-8.42888453274439,9.40968680206778e-11,5.1672856799571666e-09,1.1077807228435235e-13,5.329070518200751e-15,787
B,45,iteration,CONTINUE,1.012024654819744e-08,3.03607396089879e-09,3.03607396089879e-09,8.0,8.000000000000002,8.0,2.58164212495568e-07,9.371888483508293e-10,-8.428884532744393,9.836265020280026e-11,3.6915402061714112e-09,9.460638949873132e-14,7.105427357601002e-15,689
B,46,iteration,CONTINUE,7.101340758397962e-09,2.1304022240322792e-09,2.1304022240322792e-09,8.0,8.000000000000002,8.0,1.8352909768824467e-07,6.662870034737521e-10,-8.428884532744393,8.979672853253346e-11,2.626150563052101e-09,7.48462122728901e-14,7.105427357601002e-15,660
B,47,iteration,CONTINUE,4.984236048574377e-09,1.4952708112632717e-09,1.4952708112632717e-09,8.0,8.000000000000002,8.0,1.3047917357698948e-07,4.737128065188447e-10,-8.428884532744394,7.953470641231526e-11,1.876671808869749e-09,1.117839722401416e-13,8.881784197001252e-15,604
B,48,iteration,CONTINUE,3.5026768394220035e-09,1.0508030483793003e-09,1.0508030483793003e-09,8.0,8.0,8.0,9.27316731505359e-08,3.366630729120485e-10,-8.42888453274439,9.386780297367694e-11,1.3437805282878962e-09,7.535820475036376e-14,5.329070518200751e-15,482
B,49,iteration,CONTINUE,2.4620874091203596e-09,7.386262193788228e-10,7.386262193788228e-10,8.0,8.000000000000002,8.0,6.598868749180259e-08,2.3959322704188654e-10,-8.428884532744393,9.523810983848267e-11,9.795378176962426e-10,1.40183417387707e-13,7.105427357601002e-15,479
B,50,iteration,CONTINUE,1.7319866469238265e-09,5.195959907104328e-10,5.195959907104328e-10,8.0,8.0,8.0,4.693522721656002e-08,1.704238583265063e-10,-8.428884532744393,7.791040633481653e-11,6.996823237853437e-10,1.1977622657554646e-13,5.329070518200751e-15,466
B,51,iteration,CONTINUE,1.218411810775387e-09,3.6552354021701005e-10,3.6552354021701005e-10,8.0,8.0,7.999999999999998,3.3388930717678324e-08,1.2124512540659163e-10,-8.428884532744394,9.756527206719744e-11,4.814754266196317e-10,2.163138369057935e-13,1.0658141036401503e-14,366
B,52,iteration,CANDIDATE,8.580223834514848e-10,2.574067119199478e-10,8.580223834514848e-10,7.999999999999998,8.0,8.0,2.3737551028621475e-08,8.620131348989088e-11,-8.428884532744394,8.6528395772906e-11,3.5208791010759517e-10,9.619657873090822e-14,7.105427357601002e-15,410
B,53,closure,PASS,3.233562468001258e-11,9.700689845726134e-12,3.233562468001258e-11,8.0,8.000000000000002,8.000000000000002,5.6300570630965084e-08,2.0446196850073441e-10,-8.428884532744394,9.370818207787097e-11,9.860203944631738e-11,1.4081996000404205e-13,1.0658141036401503e-14,452
